0	8000	63280000000	42320000000	3.4374E+20
240000	8000	63280000000	42320000000	3.4374E+20
241000	5100	85731000000	0	3.22091E+20
330000	5100	85731000000	0	3.22091E+20
331000	3400	1.21618E+11	34816000000	5.44121E+20
480000	3400	1.21618E+11	34816000000	5.44121E+20
481000	3400	1.0795E+11	68850000000	5.78014E+20
999000	3400	1.0795E+11	68850000000	5.78014E+20
1000000	3400	64736000000	65824000000	4.0808E+20
1249000	3400	64736000000	65824000000	4.0808E+20
1250000	3400	75208000000	65824000000	4.47423E+20
1499000	3400	75208000000	65824000000	4.47423E+20
1500000	3300	67881000000	63888000000	4.15047E+20
1697000	3300	67881000000	63888000000	4.15047E+20
1698000	2800	27356000000	28672000000	1.7459E+20
1722000	2800	27356000000	28672000000	1.7459E+20
1723000	2700	10152000000	8748000000	6.00519E+19
1736000	2700	10152000000	8748000000	6.00519E+19
1736200	2600	1300000000	650000000	6.51213E+18
1737100	2600	1300000000	650000000	6.51213E+18
