0	5765.29	74052573952	31737011327	4.65017E+19
63804.9	5765.29	74052573952	31737011327	4.65017E+19
127609.8	5754.92	73354203217	31437348640	4.6063E+19
191414.7	5744.32	72641567678	31131824763	4.56155E+19
255219.6	5731.99	71815941894	30778234836	4.50971E+19
319024.4	5717.6	70856961147	30367209400	4.44949E+19
382829.3	5700.96	69754022234	29894315541	4.38023E+19
446634.2	5681.96	68500904330	29357819258	4.30155E+19
510439.1	5660.46	67094152878	28754740437	4.21321E+19
574244	5636.36	65528367492	28083882631	4.11489E+19
638048.9	5609.52	63800588399	27342936810	4.00638E+19
638148.9	3545.24	97255049750	41680457884	3.1287E+18
647865	3545.24	97255049750	41680457884	3.1287E+18
657681.2	3544.98	97178727795	41647991070	3.22572E+18
667497.3	3544.79	97137329096	41629965205	3.32986E+18
677313.4	3546.02	97278065075	41690844012	3.44771E+18
687129.6	3545.25	97144717508	41633423559	3.56376E+18
696945.7	3548.81	97520018720	41794252674	3.70735E+18
706761.9	3547.13	97237139819	41673007058	3.8346E+18
716578	3546.72	97144103131	41633186277	3.97916E+18
726394.1	3547	97121863526	41623349334	4.13682E+18
736210.3	3544.38	96802554380	41487038744	4.29343E+18
746026.4	3549.96	97443385930	41761515092	4.50664E+18
755842.5	3550.63	97480179721	41777434906	4.70668E+18
765658.7	3550.42	97399803960	41742818646	4.91687E+18
775474.8	3551.52	97484645386	41779379591	5.15194E+18
785290.9	3550.97	97466367005	41771204420	5.40129E+18
795107.1	3553.07	97669694014	41858324093	5.68364E+18
804923.2	3552.24	97479654230	41776641354	5.96579E+18
814739.4	3552.81	97568913337	41815029160	6.28985E+18
824555.5	3532.95	95052311236	40736704125	6.46427E+18
834371.6	3530.82	94822869697	40638801685	6.81547E+18
844187.8	3525.09	94442574341	40475322347	7.18725E+18
854003.9	3537.58	95986568350	41137264124	7.74898E+18
863820	3550.93	97099916488	41614260391	8.33153E+18
873636.2	3498.89	91801937083	39343926243	8.38886E+18
883452.3	3558.38	97928458976	41969260161	9.5538E+18
893268.4	3557.14	97492592843	41782317841	1.01755E+19
903084.6	3552.09	97397788340	41741750239	1.08977E+19
912900.7	3481.82	90657224644	38853188721	1.09007E+19
922716.9	3558.38	97881526151	41948976449	1.26864E+19
932533	3562.83	98394359571	42168949379	1.37835E+19
942349.1	3555.06	97471883283	41773726877	1.47976E+19
952165.3	3557.08	98321645854	42137858860	1.62244E+19
961981.4	3558.55	98173195702	42074230495	1.76629E+19
971797.5	3561.4	97492483573	41782327135	1.91872E+19
981613.7	3568	98299499743	42128318911	2.12343E+19
991429.8	3567.13	98285607519	42122704481	2.33853E+19
1001246	3567.29	98261967848	42112336251	2.5846E+19
1011062.1	3566.51	98067626748	42028411847	2.86251E+19
1020878.2	3567.49	98097792864	42041919813	3.19007E+19
1030694.4	3567.67	98033027477	42014407536	3.56551E+19
1040510.5	3543.49	95602374862	40972383260	3.904E+19
1050326.6	3570.28	98131172414	42056416661	4.51621E+19
1060142.8	3543.79	95445716135	40905026922	4.96254E+19
1069958.9	3352.87	82878231473	35519157911	4.8791E+19
1079775	3347.03	82575588784	35389781059	5.53098E+19
1089591.2	3331.14	81534303011	34943077116	6.24524E+19
1099407.3	3322.54	80978789119	34705379471	7.13227E+19
1109223.5	3317.25	80637678101	34559053231	8.2146E+19
1119039.6	3311.35	80232558587	34385454284	9.5122E+19
1128855.7	3308.38	80032302763	34299411371	1.11145E+20
1138671.9	3305.57	79829394453	34212615716	1.30723E+20
1148488	3304.27	79728755000	34169402368	1.54934E+20
1158304.1	3303.8	79769669386	34186856488	1.84956E+20
1168120.3	3177.09	62841331688	26932213982	1.74594E+20
1177936.4	3146.93	61256918074	26252924986	2.05228E+20
1187752.6	3078.1	58187979856	24937693161	2.36599E+20
1197568.7	3031.69	55208246076	23660934339	2.74674E+20
1207384.8	3025.75	55151842332	23636388954	3.39045E+20
1217201	3021.68	55094804299	23612196662	3.45971E+20
1227017.1	3013.97	55042581684	23589708959	3.45642E+20
1236833.2	3010.55	54991001804	23567321209	3.45318E+20
1246649.4	3003.57	54936784192	23544288547	3.44978E+20
1256465.5	2997.87	54889743328	23523954664	3.44682E+20
1266281.6	2992.1	54846325138	23505506764	3.4441E+20
1276097.8	2985.36	54799350981	23485537659	3.44115E+20
1285913.9	2977.72	54738420234	23459522701	3.43733E+20
1295730.1	2971.44	54648852953	23420723532	3.43169E+20
1305546.2	2964.1	54616237575	23406829042	3.42965E+20
1315362.3	2956.97	54577772467	23390593718	3.42724E+20
1325178.5	2949.72	54538834451	23373746762	3.42479E+20
1334994.6	2943.29	54557986737	23381657613	3.42598E+20
1344810.7	2938.43	54985114434	23565036084	3.45281E+20
1354626.9	2933.35	55073352514	23602945645	3.45836E+20
1364443	2927.43	55030646551	23584550051	3.45567E+20
1374259.2	2927.52	54996500755	23569988283	3.45353E+20
1384075.3	2927.61	54961991568	23555098360	3.45136E+20
1393891.4	2927.68	54925680110	23539387712	3.44908E+20
1403707.6	2927.24	54882690346	23520911806	3.44637E+20
1413523.7	2924.79	54821758164	23495090868	3.44256E+20
1423339.8	2922.39	54759268344	23468357494	3.43864E+20
1433156	2919.95	54697479119	23441812827	3.43475E+20
1442972.1	2917.44	54638341913	23416537347	3.43104E+20
1452788.2	2915.05	54582188350	23392564511	3.42752E+20
1462604.4	2912.44	54542902544	23375415218	3.42504E+20
1472420.5	2873.54	56489459359	24209823808	3.54728E+20
1473083.8	1079.38	2907740180	0	0
1530824.6	1045.37	2309251850	0	0
1530973.8	921.5	6670116156	3502961611	2.04962E+16
1560800	932.72	7421880187	4482737756	1.30429E+19
